Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Schisandra,Schisandra,Schisandra_chinensis,Schisandraceae,MPD,Schisandra chinensis
Schisandra,Schisandra,Schisandra_chinensis,Schisandraceae,MPD,Schisandra chinensis
Schismus,Schismus,Schismus_arabicus,Poaceae,PD,Schismus arabicus
Schismus,Schismus,Schismus_barbatus,Poaceae,PD,Schismus barbatus
Schizachne,Schizachne,Schizachne_purpurascens,Poaceae,PD,Schizachne purpurascens
Schizachyrium,Schizachyrium,Schizachyrium_microstachyum,Poaceae,PD,Schizachyrium microstachyum
Schizachyrium,Schizachyrium,Schizachyrium_scoparium,Poaceae,PD,Schizachyrium scoparium
Schizachyrium,Schizachyrium,Schizachyrium_tenerum,Poaceae,PD,Schizachyrium tenerum
Schizanthus,Schizanthus,Schizanthus_litoralis,Solanaceae,PD,Schizanthus litoralis
Schizanthus,Schizanthus,Schizanthus_pinnatus,Solanaceae,PD,Schizanthus pinnatus
Schizocentron,Heterocentron,Schizocentron_elegans,Melastomataceae,PD,Schizocentron elegans
Schizolobium,Schizolobium,Schizolobium_amazonicum,Fabaceae,PY,Schizolobium amazonicum
Schizolobium,Schizolobium,Schizolobium_excelsum,Fabaceae,PY,Schizolobium excelsum
Schizolobium,Schizolobium,Schizolobium_parahyba,Fabaceae,PY,Schizolobium parahyba
Schizolobium,Schizolobium,Schizolobium_parahybum,Fabaceae,PY,Schizolobium parahybum
Schizonepeta,Schizonepeta,Schizonepeta_mutifida,Lamiaceae,ND,Schizonepeta mutifida
Schizophragma,Schizophragma,Schizophragma_hydrangeoides,Hydrangeaceae,PD,Schizophragma hydrangeoides
Schizostachyum,Schizostachyum,Schizostachyum_zollingeri,Poaceae,ND,Schizostachyum zollingeri
Schleichera,Schleichera,Schleichera_oleosa,Sapindaceae,ND,Schleichera oleosa
Schleichera,Schleichera,Schleichera_oleosa,Sapindaceae,PY,Schleichera oleosa
Schleichera,Schleichera,Schleichera_trijuga,Sapindaceae,ND,Schleichera trijuga
Schmidtia,Schmidtia,Schmidtia_pappophoroides,Poaceae,PD,Schmidtia pappophoroides
Schoenia,Schoenia,Schoenia_cassiniana,Asteraceae,PD,Schoenia cassiniana
Schoenia,Schoenia,Schoenia_filifolia,Asteraceae,PD,Schoenia filifolia
Schoenia,Schoenia,Schoenia_filifolia,Asteraceae,PD,Schoenia filifolia
Schoenolirion,Schoenolirion,Schoenolirion_croceum,Asparagaceae,PD,Schoenolirion croceum
Schoenoplectus,Schoenoplectus,Schoenoplectus_hallii,Cyperaceae,PD,Schoenoplectus hallii
Schoenoplectus,Schoenoplectus,Schoenoplectus_purshiana,Cyperaceae,PD,Schoenoplectus purshiana
Schoenus,Schoenus,Schoenus_nigricans,Cyperaceae,PD,Schoenus nigricans
Schoenus,Schoenus,Schoenus_nigricans,Cyperaceae,PD,Schoenus nigricans
Scholtzia,Scholtzia,Scholtzia_capitata,Myrtaceae,PD,Scholtzia capitata
Scholtzia,Scholtzia,Scholtzia_involucrata,Myrtaceae,PD,Scholtzia involucrata
Scholtzia,Scholtzia,Scholtzia_parviflora,Myrtaceae,PD,Scholtzia parviflora
Scholtzia,Scholtzia,Scholtzia_teretifolia,Myrtaceae,PD,Scholtzia teretifolia
Schoutenia,Schoutenia,Schoutenia_accrescens,Malvaceae,ND,Schoutenia accrescens
Schoutenia,Schoutenia,Schoutenia_kunstleri,Malvaceae,ND,Schoutenia kunstleri
Schrankia,Schrankia,Schrankia_quadrivalvis,Fabaceae,PY,Schrankia quadrivalvis
Schrebera,Schrebera,Schrebera_arborea,Oleaceae,ND,Schrebera arborea
Schwenckia,Schwenckia,Schwenckia_americana,Solanaceae,PD,Schwenckia americana
Sciadodendron,Sciadodendron,Sciadodendron_excelsum,Araliaceae,MPD,Sciadodendron excelsum
Sciadopitys,Sciadopitys,Sciadopitys_verticillata,Taxodiaceae,PD,Sciadopitys verticillata
Sciadopitys,Sciadopitys,Sciadopitys_verticillata,Taxodiaceae,PD,Sciadopitys verticillata
Scilla,Scilla,Scilla_bifolia,Asparagaceae,MPD,Scilla bifolia
Scilla,Scilla,Scilla_scilloides,Asparagaceae,MPD,Scilla scilloides
Scirpus,Scirpus,Scirpus_acutus,Cyperaceae,PD,Scirpus acutus
Scirpus,Scirpus,Scirpus_americana,Cyperaceae,PD,Scirpus americana
Scirpus,Scirpus,Scirpus_americanus,Cyperaceae,PD,Scirpus americanus
Scirpus,Scirpus,Scirpus_articulatus,Cyperaceae,PD,Scirpus articulatus
Scirpus,Scirpus,Scirpus_atrovirens,Cyperaceae,PD,Scirpus atrovirens
Scirpus,Scirpus,Scirpus_cyperinus,Cyperaceae,PD,Scirpus cyperinus
Scirpus,Scirpus,Scirpus_distigmaticus,Cyperaceae,PD,Scirpus distigmaticus
Scirpus,Scirpus,Scirpus_eriophorum,Cyperaceae,PD,Scirpus eriophorum
Scirpus,Scirpus,Scirpus_fluviatalis,Cyperaceae,PD,Scirpus fluviatalis
Scirpus,Scirpus,Scirpus_juncoides,Cyperaceae,PD,Scirpus juncoides
Scirpus,Scirpus,Scirpus_lacustris,Cyperaceae,PD,Scirpus lacustris
Scirpus,Scirpus,Scirpus_lineatus,Cyperaceae,PD,Scirpus lineatus
Scirpus,Scirpus,Scirpus_maritimus,Cyperaceae,ND,Scirpus maritimus
Scirpus,Scirpus,Scirpus_maritimus,Cyperaceae,PD,Scirpus maritimus
Scirpus,Scirpus,Scirpus_maritimus,Cyperaceae,PD,Scirpus maritimus
Scirpus,Scirpus,Scirpus_microcarpus,Cyperaceae,PD,Scirpus microcarpus
Scirpus,Scirpus,Scirpus_mitsukurianus,Cyperaceae,PD,Scirpus mitsukurianus
Scirpus,Scirpus,Scirpus_mucronatus,Cyperaceae,PD,Scirpus mucronatus
Scirpus,Scirpus,Scirpus_olneyi,Cyperaceae,PD,Scirpus olneyi
Scirpus,Scirpus,Scirpus_paludosus,Cyperaceae,PD,Scirpus paludosus
Scirpus,Scirpus,Scirpus_pedicellatus,Cyperaceae,PD,Scirpus pedicellatus
Scirpus,Scirpus,Scirpus_purshianus,Cyperaceae,PD,Scirpus purshianus
Scirpus,Scirpus,Scirpus_robustus,Cyperaceae,PD,Scirpus robustus
Scirpus,Scirpus,Scirpus_robustus,Cyperaceae,PD,Scirpus robustus
Scirpus,Scirpus,Scirpus_setaceus,Cyperaceae,PD,Scirpus setaceus
Scirpus,Scirpus,Scirpus_smithii,Cyperaceae,PD,Scirpus smithii
Scirpus,Scirpus,Scirpus_tabernaemontani,Cyperaceae,PD,Scirpus tabernaemontani
Scirpus,Scirpus,Scirpus_triqueter,Cyperaceae,pd,Scirpus triqueter
Scirpus,Scirpus,Scirpus_validus,Cyperaceae,PD,Scirpus validus
Scirpus,Scirpus,Scirpus_wallichii,Cyperaceae,PD,Scirpus wallichii
Scleletium,Phyllobolus,Scleletium_tortuosum,Aizoaceae,PD,Scleletium tortuosum
Sclerocarya,Sclerocarya,Sclerocarya_birrea,Anacardiaceae,PD,Sclerocarya birrea
Sclerocarya,Sclerocarya,Sclerocarya_caffra,Anacardiaceae,PD,Sclerocarya caffra
Sclerolaena,Sclerolaena,Sclerolaena_bicornis,Amaranthaceae,PD,Sclerolaena bicornis
Sclerolaena,Sclerolaena,Sclerolaena_cornishiana,Amaranthaceae,PD,Sclerolaena cornishiana
Sclerolobium,Sclerolobium,Sclerolobium_aureum,Fabaceae,PY,Sclerolobium aureum
Sclerolobium,Sclerolobium,Sclerolobium_costaricense,Fabaceae,PY,Sclerolobium costaricense
Sclerolobium,Sclerolobium,Sclerolobium_hypoleucum,Fabaceae,PY,Sclerolobium hypoleucum
Sclerolobium,Sclerolobium,Sclerolobium_paniculatum,Fabaceae,PY,Sclerolobium paniculatum
Sclerolobium,Sclerolobium,Sclerolobium_rugosum,Fabaceae,PY,Sclerolobium rugosum
Scleronema,Scleronema,Scleronema_micranthum,Malvaceae,PY,Scleronema micranthum
Scleropyrum,Scleropyrum,Scleropyrum_pentandrum,Santalaceae,MPD,Scleropyrum pentandrum
Scolochloa,Scolochloa,Scolochloa_festucacea,Poaceae,PD,Scolochloa festucacea
Scolopia,Scolopia,Scolopia_chinensis,Salicaceae,PD,Scolopia chinensis
Scolopia,Scolopia,Scolopia_saeva,Salicaceae,PD,Scolopia saeva
Scoparia,Scoparia,Scoparia_dulcis,Plantaginaceae,ND,Scoparia dulcis
Scorodocarpus,Scorodocarpus,Scorodocarpus_borneensis,Olacaceae,PD,Scorodocarpus borneensis
Scorodocarpus,Scorodocarpus,Scorodocarpus_zeukeri,Olacaceae,ND,Scorodocarpus zeukeri
Scorodophloeus,Scorodophloeus,Scorodophloeus_zenkeri,Fabaceae,ND,Scorodophloeus zenkeri
Scorpiurus,Scorpiurus,Scorpiurus_muricatus,Fabaceae,PY,Scorpiurus muricatus
Scorpiurus,Scorpiurus,Scorpiurus_muricatus,Fabaceae,PY,Scorpiurus muricatus
Scorpiurus,Scorpiurus,Scorpiurus_muricatus,Fabaceae,PY,Scorpiurus muricatus
Scorpiurus,Scorpiurus,Scorpiurus_subvillosus,Fabaceae,PY,Scorpiurus subvillosus
Scorpiurus,Scorpiurus,Scorpiurus_sulcata,Fabaceae,PY,Scorpiurus sulcata
Scorzonera,Scorzonera,Scorzonera_mongolica,Asteraceae,PD,Scorzonera mongolica
Scorzonera,Scorzonera,Scorzonera_pusilla,Asteraceae,PD,Scorzonera pusilla
Scottellia,Scottellia,Scottellia_chevalieri,Salicaceae,ND,Scottellia chevalieri
Scottellia,Scottellia,Scottellia_coriacea,Salicaceae,ND,Scottellia coriacea
Scrofella,Scrofella,Scrofella_chinensis,Plantaginaceae,PD,Scrofella chinensis
Scrophularia,Scrophularia,Scrophularia_glabrata,Scrophulariaceae,PD,Scrophularia glabrata
Scrophularia,Scrophularia,Scrophularia_incisa,Scrophulariaceae,PD,Scrophularia incisa
Scrophularia,Scrophularia,Scrophularia_marilandica,Scrophulariaceae,PD,Scrophularia marilandica
Scrophularia,Scrophularia,Scrophularia_smithii,Scrophulariaceae,PD,Scrophularia smithii
Scutellaria,Scutellaria,Scutellaria_baicalensis,Lamiaceae,PD,Scutellaria baicalensis
Scutellaria,Scutellaria,Scutellaria_baicalensis,Lamiaceae,PD,Scutellaria baicalensis
Scutellaria,Scutellaria,Scutellaria_parvula,Lamiaceae,PD,Scutellaria parvula
Scutinanthe,Scutinanthe,Scutinanthe_brunnea,Burseraceae,ND,Scutinanthe brunnea
Scytopetalum,Scytopetalum,Scytopetalum_tieghemii,Lecythidaceae,PD,Scytopetalum tieghemii
Sebastiania,Sebastiania,Sebastiania_brasiliensis,Euphorbiaceae,PD,Sebastiania brasiliensis
Sebastiania,Sebastiania,Sebastiania_membranifolia,Euphorbiaceae,PD,Sebastiania membranifolia
Sechium,Sechium,Sechium_edule,Cucurbitaceae,ND,Sechium edule
Securidaca,Securidaca,Securidaca_longipedunculata,Polygalaceae,ND,Securidaca longipedunculata
Securidaca,Securidaca,Securidaca_longipedunculata,Polygalaceae,PD,Securidaca longipedunculata
Securinega,Securinega,Securinega_guaraiuva,Phyllanthaceae,PD,Securinega guaraiuva
Sedum,Sedum,Sedum_aizoon,Crassulaceae,PD,Sedum aizoon
Sedum,Sedum,Sedum_celatum,Crassulaceae,PD,Sedum celatum
Sedum,Sedum,Sedum_pulchellum,Crassulaceae,PD,Sedum pulchellum
Sedum,Sedum,Sedum_ulricae,Crassulaceae,PD,Sedum ulricae
Seguieria,Seguieria,Seguieria_langsdorffii,Phytolaccaceae,ND,Seguieria langsdorffii
Sehima,Sehima,Sehima_nervosum,Poaceae,PD,Sehima nervosum
Selago,Selago,Selago_speciosa,Scrophulariaceae,PD,Selago speciosa
Selinum,Selinum,Selinum_carvifolia,Apiaceae,MPD,Selinum carvifolia
Selinum,Selinum,Selinum_wallichianum,Apiaceae,MPD,Selinum wallichianum
Selkirkia,Selkirkia,Selkirkia_berteroi,Boraginaceae,PD,Selkirkia berteroi
Semecarpus,Semecarpus,Semecarpus_anacardium,Anacardiaceae,ND,Semecarpus anacardium
Semecarpus,Semecarpus,Semecarpus_anacardium,Anacardiaceae,PD,Semecarpus anacardium
Semecarpus,Semecarpus,Semecarpus_cochinchinensis,Anacardiaceae,ND,Semecarpus cochinchinensis
Semecarpus,Semecarpus,Semecarpus_cochinchinensis,Anacardiaceae,PD,Semecarpus cochinchinensis
Semecarpus,Semecarpus,Semecarpus_obscura,Anacardiaceae,ND,Semecarpus obscura
Senecio,Senecio,Senecio_arenarius,Asteraceae,PD,Senecio arenarius
Senecio,Senecio,Senecio_arguneesis,Asteraceae,PD,Senecio arguneesis
Senecio,Senecio,Senecio_crassiflorus,Asteraceae,PD,Senecio crassiflorus
Senecio,Senecio,Senecio_densiserratus,Asteraceae,PD,Senecio densiserratus
Senecio,Senecio,Senecio_diversipinnus,Asteraceae,PD,Senecio diversipinnus
Senecio,Senecio,Senecio_dubitabilis,Asteraceae,PD,Senecio dubitabilis
Senecio,Senecio,Senecio_erucifolius,Asteraceae,PD,Senecio erucifolius
Senecio,Senecio,Senecio_formosus,Asteraceae,PD,Senecio formosus
Senecio,Senecio,Senecio_garlandii,Asteraceae,PD,Senecio garlandii
Senecio,Senecio,Senecio_herieteri,Asteraceae,ND,Senecio herieteri
Senecio,Senecio,Senecio_herieteri,Asteraceae,PD,Senecio herieteri
Senecio,Senecio,Senecio_heterotrichius,Asteraceae,PD,Senecio heterotrichius
Senecio,Senecio,Senecio_integerrimus,Asteraceae,PD,Senecio integerrimus
Senecio,Senecio,Senecio_jacobaea,Asteraceae,ND,Senecio jacobaea
Senecio,Senecio,Senecio_macrophyllus,Asteraceae,PD,Senecio macrophyllus
Senecio,Senecio,Senecio_megaglossus,Asteraceae,PD,Senecio megaglossus
Senecio,Senecio,Senecio_oxyphyllus,Asteraceae,PD,Senecio oxyphyllus
Senecio,Senecio,Senecio_plattensis,Asteraceae,PD,Senecio plattensis
Senecio,Senecio,Senecio_scandens,Asteraceae,PD,Senecio scandens
Senecio,Senecio,Senecio_scitus,Asteraceae,PD,Senecio scitus
Senecio,Senecio,Senecio_selloi,Asteraceae,PD,Senecio selloi
Senecio,Senecio,Senecio_serra,Asteraceae,PD,Senecio serra
Senecio,Senecio,Senecio_sylvaticus,Asteraceae,ND,Senecio sylvaticus
Senecio,Senecio,Senecio_teneriffae,Asteraceae,PD,Senecio teneriffae
Senecio,Senecio,Senecio_tianshanicus,Asteraceae,PD,Senecio tianshanicus
Senecio,Senecio,Senecio_viscosus,Asteraceae,PD,Senecio viscosus
Senecio,Senecio,Senecio_vulgaris,Asteraceae,ND,Senecio vulgaris
Senecio,Senecio,Senecio_vulgaris,Asteraceae,PD,Senecio vulgaris
Senna,Senna,Senna_acclinis,Fabaceae,PY,Senna acclinis
Senna,Senna,Senna_aphylla,Fabaceae,PY,Senna aphylla
Senna,Senna,Senna_artemisioides,Fabaceae,PY,Senna artemisioides
Senna,Senna,Senna_atomaria,Fabaceae,PY,Senna atomaria
Senna,Senna,Senna_bicapsularis,Fabaceae,PY,Senna bicapsularis
Senna,Senna,Senna_bicapsularis,Fabaceae,PY,Senna bicapsularis
Senna,Senna,Senna_chatelainiana,Fabaceae,PY,Senna chatelainiana
Senna,Senna,Senna_didymobotrya,Fabaceae,PY,Senna didymobotrya
Senna,Senna,Senna_didymobotrya,Fabaceae,PY,Senna didymobotrya
Senna,Senna,Senna_fasciculata,Fabaceae,PY,Senna fasciculata
Senna,Senna,Senna_gaudichaudii,Fabaceae,PY,Senna gaudichaudii
Senna,Senna,Senna_hebecarpa,Fabaceae,PY,Senna hebecarpa
Senna,Senna,Senna_helmsii,Fabaceae,PY,Senna helmsii
Senna,Senna,Senna_macranthera,Fabaceae,PY,Senna macranthera
Senna,Senna,Senna_marilandica,Fabaceae,PY,Senna marilandica
Senna,Senna,Senna_martiana,Fabaceae,PY,Senna martiana
Senna,Senna,Senna_multiglandulosa,Fabaceae,PY,Senna multiglandulosa
Senna,Senna,Senna_multijuga,Fabaceae,ND,Senna multijuga
Senna,Senna,Senna_multijuga,Fabaceae,PY,Senna multijuga
Senna,Senna,Senna_multijuga,Fabaceae,PY,Senna multijuga
Senna,Senna,Senna_obtusifolia,Fabaceae,PY,Senna obtusifolia
Senna,Senna,Senna_occidentalis,Fabaceae,PY,Senna occidentalis
Senna,Senna,Senna_occidentalis,Fabaceae,PY,Senna occidentalis
Senna,Senna,Senna_pleurocarpa,Fabaceae,PY,Senna pleurocarpa
Senna,Senna,Senna_pleurocarpa,Fabaceae,PY,Senna pleurocarpa
Senna,Senna,Senna_reticulata,Fabaceae,ND,Senna reticulata
Senna,Senna,Senna_reticulata,Fabaceae,ND,Senna reticulata
Senna,Senna,Senna_septemtrionalis,Fabaceae,PY,Senna septemtrionalis
Senna,Senna,Senna_siamea,Fabaceae,PY,Senna siamea
Senna,Senna,Senna_sp.,Fabaceae,PY,Senna sp.
Senna,Senna,Senna_spectabilis,Fabaceae,PY,Senna spectabilis
Senna,Senna,Senna_sturtii,Fabaceae,PY,Senna sturtii
Sequoia,Sequoia,Sequoia_sempervirens,Taxodiaceae,ND,Sequoia sempervirens
Sequoiadendron,Sequoiadendron,Sequoiadendron_giganteum,Taxodiaceae,ND,Sequoiadendron giganteum
Serenoa,Serenoa,Serenoa_repens,Arecaceae,MPD,Serenoa repens
Serianthes,Serianthes,Serianthes_dilmyi,Fabaceae,ND,Serianthes dilmyi
Serianthes,Serianthes,Serianthes_nelsonii,Fabaceae,PY,Serianthes nelsonii
Serjania,Serjania,Serjania_multiflora,Sapindaceae,PY,Serjania multiflora
Serratula,Serratula,Serratula_centauroides,Asteraceae,ND,Serratula centauroides
Serratula,Serratula,Serratula_strangulata,Asteraceae,PD,Serratula strangulata
Serratula,Serratula,Serratula_tinctoria,Asteraceae,PD,Serratula tinctoria
Serratula,Serratula,Serratula_tinctoria,Asteraceae,PD,Serratula tinctoria
Serruria,Serruria,Serruria_villosa,Proteaceae,PD,Serruria villosa
Sesamum,Sesamum,Sesamum_latifolium,Pedaliaceae,PD,Sesamum latifolium
Sesbania,Sesbania,Sesbania_bispinosa,Fabaceae,PY,Sesbania bispinosa
Sesbania,Sesbania,Sesbania_drummondii,Fabaceae,PY,Sesbania drummondii
Sesbania,Sesbania,Sesbania_exaltata,Fabaceae,PY,Sesbania exaltata
Sesbania,Sesbania,Sesbania_formosa,Fabaceae,PY,Sesbania formosa
Sesbania,Sesbania,Sesbania_macrocarpa,Fabaceae,PY,Sesbania macrocarpa
Sesbania,Sesbania,Sesbania_rostrata,Fabaceae,PY,Sesbania rostrata
Sesbania,Sesbania,Sesbania_sesban,Fabaceae,PY,Sesbania sesban
Sesbania,Sesbania,Sesbania_sesban,Fabaceae,PY,Sesbania sesban
Sesbania,Sesbania,Sesbania_tomentosa,Fabaceae,PY,Sesbania tomentosa
Sesbania,Sesbania,Sesbania_vesicaria,Fabaceae,PY,Sesbania vesicaria
Sesbania,Sesbania,Sesbania_virgata,Fabaceae,PY,Sesbania virgata
Seseli,Seseli,Seseli_squarrulosum,Apiaceae,MPD,Seseli squarrulosum
Sesuvium,Sesuvium,Sesuvium_portulacastrum,Aizoaceae,PD,Sesuvium portulacastrum
Setaria,Setaria,Setaria_chondrachne,Poaceae,PD,Setaria chondrachne
Setaria,Setaria,Setaria_faberi,Poaceae,PD,Setaria faberi
Setaria,Setaria,Setaria_geniculata,Poaceae,PD,Setaria geniculata
Setaria,Setaria,Setaria_glauca,Poaceae,PD,Setaria glauca
Setaria,Setaria,Setaria_glauca,Poaceae,PD,Setaria glauca
Setaria,Setaria,Setaria_leiantha,Poaceae,PD,Setaria leiantha
Setaria,Setaria,Setaria_lutescens,Poaceae,PD,Setaria lutescens
Setaria,Setaria,Setaria_macrostachya,Poaceae,PD,Setaria macrostachya
Setaria,Setaria,Setaria_pallidefusca,Poaceae,PD,Setaria pallidefusca
Setaria,Setaria,Setaria_parviflora,Poaceae,PD,Setaria parviflora
Setaria,Setaria,Setaria_verticillata,Poaceae,PD,Setaria verticillata
Setaria,Setaria,Setaria_viridis,Poaceae,PD,Setaria viridis
Setaria,Setaria,Setaria_viridis,Poaceae,PD,Setaria viridis
Setaria,Setaria,Setaria_viridis,Poaceae,PD,Setaria viridis
Severinia,Severinia,Severinia_buxifolia,Rutaceae,PD,Severinia buxifolia
Shepherdia,Shepherdia,Shepherdia_argentea,Elaeagnaceae,PD,Shepherdia argentea
Shepherdia,Shepherdia,Shepherdia_canadensis,Elaeagnaceae,PD,Shepherdia canadensis
Sherardia,Sherardia,Sherardia_arvensis,Rubiaceae,PD,Sherardia arvensis
Shorea,Shorea,Shorea_acuminata,Dipterocarpaceae,ND,Shorea acuminata
Shorea,Shorea,Shorea_affinis,Dipterocarpaceae,ND,Shorea affinis
Shorea,Shorea,Shorea_agami,Dipterocarpaceae,ND,Shorea agami
Shorea,Shorea,Shorea_almon,Dipterocarpaceae,ND,Shorea almon
Shorea,Shorea,Shorea_amplexicaulis,Dipterocarpaceae,ND,Shorea amplexicaulis
Shorea,Shorea,Shorea_argentifolia,Dipterocarpaceae,ND,Shorea argentifolia
Shorea,Shorea,Shorea_assamica,Dipterocarpaceae,ND,Shorea assamica
Shorea,Shorea,Shorea_assamica,Dipterocarpaceae,ND,Shorea assamica
Shorea,Shorea,Shorea_balangeran,Dipterocarpaceae,ND,Shorea balangeran
Shorea,Shorea,Shorea_bracteolata,Dipterocarpaceae,ND,Shorea bracteolata
Shorea,Shorea,Shorea_chinensis,Dipterocarpaceae,ND,Shorea chinensis
Shorea,Shorea,Shorea_contorta,Dipterocarpaceae,ND,Shorea contorta
Shorea,Shorea,Shorea_curtisii,Dipterocarpaceae,ND,Shorea curtisii
Shorea,Shorea,Shorea_faguetiana,Dipterocarpaceae,ND,Shorea faguetiana
Shorea,Shorea,Shorea_ferruginea,Dipterocarpaceae,ND,Shorea ferruginea
Shorea,Shorea,Shorea_glauca,Dipterocarpaceae,ND,Shorea glauca
Shorea,Shorea,Shorea_guiso,Dipterocarpaceae,ND,Shorea guiso
Shorea,Shorea,Shorea_hemsleyana,Dipterocarpaceae,ND,Shorea hemsleyana
Shorea,Shorea,Shorea_hopeifolia,Dipterocarpaceae,ND,Shorea hopeifolia
Shorea,Shorea,Shorea_kunstleri,Dipterocarpaceae,ND,Shorea kunstleri
Shorea,Shorea,Shorea_laevis,Dipterocarpaceae,ND,Shorea laevis
Shorea,Shorea,Shorea_lepidota,Dipterocarpaceae,ND,Shorea lepidota
Shorea,Shorea,Shorea_leprosula,Dipterocarpaceae,ND,Shorea leprosula
Shorea,Shorea,Shorea_longisperma,Dipterocarpaceae,ND,Shorea longisperma
Shorea,Shorea,Shorea_macrophylla,Dipterocarpaceae,ND,Shorea macrophylla
Shorea,Shorea,Shorea_macroptera,Dipterocarpaceae,ND,Shorea macroptera
Shorea,Shorea,Shorea_martiniana,Dipterocarpaceae,ND,Shorea martiniana
Shorea,Shorea,Shorea_materialis,Dipterocarpaceae,ND,Shorea materialis
Shorea,Shorea,Shorea_maximum,Dipterocarpaceae,ND,Shorea maximum
Shorea,Shorea,Shorea_maxwelliana,Dipterocarpaceae,ND,Shorea maxwelliana
Shorea,Shorea,Shorea_mecistopteryx,Dipterocarpaceae,ND,Shorea mecistopteryx
Shorea,Shorea,Shorea_multiflora,Dipterocarpaceae,ND,Shorea multiflora
Shorea,Shorea,Shorea_negrosensis,Dipterocarpaceae,ND,Shorea negrosensis
Shorea,Shorea,Shorea_obtusa,Dipterocarpaceae,ND,Shorea obtusa
Shorea,Shorea,Shorea_ovalis,Dipterocarpaceae,ND,Shorea ovalis
Shorea,Shorea,Shorea_palembanica,Dipterocarpaceae,ND,Shorea palembanica
Shorea,Shorea,Shorea_parvifolia,Dipterocarpaceae,ND,Shorea parvifolia
Shorea,Shorea,Shorea_pauciflora,Dipterocarpaceae,ND,Shorea pauciflora
Shorea,Shorea,Shorea_pinanga,Dipterocarpaceae,ND,Shorea pinanga
Shorea,Shorea,Shorea_platyclados,Dipterocarpaceae,ND,Shorea platyclados
Shorea,Shorea,Shorea_resina-nigra,Dipterocarpaceae,ND,Shorea resina-nigra
Shorea,Shorea,Shorea_resinosa,Dipterocarpaceae,ND,Shorea resinosa
Shorea,Shorea,Shorea_resinosa,Dipterocarpaceae,PD,Shorea resinosa
Shorea,Shorea,Shorea_robusta,Dipterocarpaceae,ND,Shorea robusta
Shorea,Shorea,Shorea_robusta,Dipterocarpaceae,ND,Shorea robusta
Shorea,Shorea,Shorea_robustac,Dipterocarpaceae,ND,Shorea robustac
Shorea,Shorea,Shorea_roxburghii,Dipterocarpaceae,ND,Shorea roxburghii
Shorea,Shorea,Shorea_roxburghii,Dipterocarpaceae,ND,Shorea roxburghii
Shorea,Shorea,Shorea_roxburghii,Dipterocarpaceae,PD,Shorea roxburghii
Shorea,Shorea,Shorea_rugosa,Dipterocarpaceae,ND,Shorea rugosa
Shorea,Shorea,Shorea_scabberima,Dipterocarpaceae,ND,Shorea scabberima
Shorea,Shorea,Shorea_seminis,Dipterocarpaceae,ND,Shorea seminis
Shorea,Shorea,Shorea_siamensis,Dipterocarpaceae,ND,Shorea siamensis
Shorea,Shorea,Shorea_singkawang,Dipterocarpaceae,ND,Shorea singkawang
Shorea,Shorea,Shorea_smithiana,Dipterocarpaceae,ND,Shorea smithiana
Shorea,Shorea,Shorea_stenoptera,Dipterocarpaceae,ND,Shorea stenoptera
Shorea,Shorea,Shorea_suavis,Dipterocarpaceae,ND,Shorea suavis
Shorea,Shorea,Shorea_sumatrana,Dipterocarpaceae,ND,Shorea sumatrana
Shorea,Shorea,Shorea_talura,Dipterocarpaceae,ND,Shorea talura
Shorea,Shorea,Shorea_trapezifolia,Dipterocarpaceae,ND,Shorea trapezifolia
Shorea,Shorea,Shorea_tumbuggaia,Dipterocarpaceae,ND,Shorea tumbuggaia
Shorea,Shorea,Shorea_wantianshuea,Dipterocarpaceae,ND,Shorea wantianshuea
Shorea,Shorea,Shorea_xanthophylla,Dipterocarpaceae,ND,Shorea xanthophylla
Shortia,Shortia,Shortia_galacifolia,Diapensiaceae,ND,Shortia galacifolia
Sibiraea,Sibiraea,Sibiraea_alpina,Rosaceae,PD,Sibiraea alpina
Sibiraea,Sibiraea,Sibiraea_bella,Rosaceae,ND,Sibiraea bella
Sibiraea,Sibiraea,Sibiraea_laevigata,Rosaceae,ND,Sibiraea laevigata
Sibiraea,Sibiraea,Sibiraea_mongolica,Rosaceae,PD,Sibiraea mongolica
Sibiraea,Sibiraea,Sibiraea_rosthornii,Rosaceae,PD,Sibiraea rosthornii
Sicyos,Sicyos,Sicyos_angulatus,Cucurbitaceae,PYPD,Sicyos angulatus
Sicyos,Sicyos,Sicyos_annua,Cucurbitaceae,PY,Sicyos annua
Sicyos,Sicyos,Sicyos_deppei,Cucurbitaceae,PYPD,Sicyos deppei
Sida,Sida,Sida_acuta,Malvaceae,ND,Sida acuta
